1537271471329|ene1|5.939245700836182|0|44.26897049|||||||||||||
1537271471333|ene3|5.950304985046387|0|46.260448456|||||||||||||
1537271471359|ene1|5.939245701|0|44.380577087402344|||||||||||||
1537271471582|ene8|5.927331447601318|0|41.293880463|||||||||||||
1537271471635|ene8|5.927331448|0|41.116127014160156|||||||||||||
1537271471886|ene7|5.892333984|0|42.912532806396484|||||||||||||
1537271471942|ene7|5.892321586608887|0|42.912532806|||||||||||||
1537271471995|ene2|5.889843940734863|0|42.406360626|||||||||||||
1537271472047|ene2|5.889892578|0|42.4063606262207|||||||||||||
1537271472097|ene6|5.951647758483887|0|76.045433044|||||||||||||
1537271472120|ene6|5.951647758|0|76.05575561523438|||||||||||||
1537271472129|ene5|5.864965916|0|11.629044532775879|||||||||||||
1537271472210|ene3|5.950158596038818|0|46.260448456|||||||||||||
1537271472308|ene3|5.950158596|0|46.267757415771484|||||||||||||
1537271472326|ene1|5.939135551452637|0|44.380577087|||||||||||||
1537271472425|ene1|5.939135551|0|44.57069778442383|||||||||||||
1537271472609|ene8|5.927331448|0|41.2161750793457|||||||||||||
1537271472627|ene8|5.927380561828613|0|41.216175079|||||||||||||
1537271472871|ene7|5.892321587|0|42.894775390625|||||||||||||
1537271472985|ene2|5.889843941|0|42.476802825927734|||||||||||||
1537271473034|ene7|5.8922119140625|0|42.894775391|||||||||||||
1537271473061|ene2|5.889697074890137|0|42.476802826|||||||||||||
1537271473181|ene6|5.95166015625|0|75.893829346|||||||||||||
1537271473204|ene6|5.951647758|0|75.89382934570312|||||||||||||
1537271473252|ene5|5.864953517913818|0|11.629044533|||||||||||||
1537271473259|ene5|5.864953518|0|11.9245023727417|||||||||||||
1537271473273|ene3|5.950158596|0|46.47755432128906|||||||||||||
1537271473412|ene1|5.939196586608887|0|44.624286652|||||||||||||
1537271473448|ene1|5.939135551|0|44.62428665161133|||||||||||||
1537271473570|ene3|5.95025634765625|0|46.477554321|||||||||||||
1537271473645|ene8|5.927380562|0|41.557342529296875|||||||||||||
1537271473651|ene8|5.927294731140137|0|41.557342529|||||||||||||
1537271473813|ene7|5.892211914|0|42.835269927978516|||||||||||||
1537271473816|ene7|5.892321586608887|0|42.835269928|||||||||||||
1537271473906|ene2|5.889868259429932|0|42.476802826|||||||||||||
1537271473974|ene2|5.889868259|0|42.276126861572266|||||||||||||
1537271474055|ene6|5.951647758483887|0|75.893829346|||||||||||||
1537271474073|ene6|5.951647758|0|76.00840759277344|||||||||||||
1537271474107|ene5|5.8648681640625|0|11.924502373|||||||||||||
1537271474139|ene5|5.864868164|0|11.739313125610352|||||||||||||
1537271474203|ene3|5.950182914733887|0|46.477554321|||||||||||||
1537271474262|ene3|5.950182915|0|46.45289611816406|||||||||||||
1537271474314|ene1|5.939184665679932|0|44.624286652|||||||||||||
1537271474367|ene1|5.939184666|0|44.64802169799805|||||||||||||
1537271474646|ene8|5.927282810211182|0|41.557342529|||||||||||||
1537271474652|ene8|5.92728281|0|41.56218338012695|||||||||||||
1537271474795|ene7|5.892358303070068|0|42.835269928|||||||||||||
1537271474873|ene7|5.892358303|0|42.71214294433594|||||||||||||
1537271474928|ene2|5.889868259|0|42.235294342041016|||||||||||||
1537271474969|ene2|5.8897705078125|0|42.235294342|||||||||||||
1537271475030|ene6|5.951647758|0|76.11599731445312|||||||||||||
1537271475083|ene5|5.86474609375|0|11.739313126|||||||||||||
1537271475120|ene5|5.864746094|0|11.94420051574707|||||||||||||
1537271475154|ene6|5.951562404632568|0|76.115997314|||||||||||||
1537271475211|ene3|5.950232028961182|0|46.452896118|||||||||||||
1537271475240|ene3|5.950232029|0|46.282596588134766|||||||||||||
1537271475274|ene1|5.939184666|0|44.835262298583984|||||||||||||
1537271475375|ene1|5.93902587890625|0|44.835262299|||||||||||||
1537271475637|ene8|5.92728281|0|41.199256896972656|||||||||||||
1537271475638|ene8|5.927294731140137|0|41.199256897|||||||||||||
1537271475902|ene7|5.892358303|0|42.736061096191406|||||||||||||
1537271475961|ene2|5.889770508|0|42.30979919433594|||||||||||||
1537271476000|ene7|5.892419338226318|0|42.736061096|||||||||||||
1537271476090|ene2|5.889819145202637|0|42.309799194|||||||||||||
1537271476177|ene3|5.950232029|0|46.18655776977539|||||||||||||
1537271476216|ene5|5.864746094|0|11.938382148742676|||||||||||||
1537271476221|ene5|5.864758491516113|0|11.938382149|||||||||||||
1537271476255|ene6|5.951562405|0|76.0622787475586|||||||||||||
1537271476325|ene3|5.950280666351318|0|46.18655777|||||||||||||
1537271476344|ene1|5.939208984375|0|44.835262299|||||||||||||
1537271476404|ene1|5.939208984|0|44.67185974121094|||||||||||||
1537271476557|ene8|5.927282810211182|0|41.199256897|||||||||||||
1537271476634|ene8|5.92728281|0|41.202178955078125|||||||||||||
1537271476819|ene7|5.89227294921875|0|42.736061096|||||||||||||
1537271476860|ene7|5.892272949|0|42.828060150146484|||||||||||||
1537271476962|ene2|5.889819145|0|42.174957275390625|||||||||||||
1537271477060|ene6|5.951562405|0|76.07699584960938|||||||||||||
1537271477074|ene2|5.889794826507568|0|42.174957275|||||||||||||
1537271477115|ene6|5.951513767242432|0|76.07699585|||||||||||||
1537271477137|ene5|5.864758492|0|11.920083045959473|||||||||||||
1537271477176|ene3|5.950232028961182|0|46.18655777|||||||||||||
1537271477348|ene3|5.950232029|0|46.269439697265625|||||||||||||
1537271477369|ene1|5.939208984|0|44.3845100402832|||||||||||||
1537271477420|ene1|5.939245700836182|0|44.38451004|||||||||||||
1537271477614|ene8|5.92728281|0|41.279239654541016|||||||||||||
1537271477700|ene8|5.92724609375|0|41.279239655|||||||||||||
1537271477785|ene7|5.892224311828613|0|42.82806015|||||||||||||
1537271477896|ene7|5.892224312|0|42.740840911865234|||||||||||||
1537271477953|ene2|5.889794827|0|42.01457977294922|||||||||||||
1537271477980|ene2|5.88970947265625|0|42.014579773|||||||||||||
1537271478095|ene5|5.864770412|0|11.628741264343262|||||||||||||
1537271478126|ene6|5.951501369476318|0|76.07699585|||||||||||||
1537271478127|ene6|5.951501369|0|75.9181137084961|||||||||||||
1537271478129|ene5|5.864770412445068|0|11.920083046|||||||||||||
1537271478185|ene3|5.950232029|0|46.22260665893555|||||||||||||
1537271478240|ene3|5.950170993804932|0|46.222606659|||||||||||||
1537271478313|ene1|5.938989162445068|0|44.38451004|||||||||||||
1537271478322|ene1|5.938989162|0|44.609413146972656|||||||||||||
1537271478585|ene8|5.927246094|0|41.24917984008789|||||||||||||
1537271478693|ene8|5.927319526672363|0|41.24917984|||||||||||||
1537271478790|ene7|5.892224312|0|42.808021545410156|||||||||||||
1537271478845|ene7|5.892346382141113|0|42.808021545|||||||||||||
1537271478898|ene2|5.889709473|0|42.13839340209961|||||||||||||
1537271478930|ene2|5.889697074890137|0|42.138393402|||||||||||||
1537271479050|ene6|5.951501369|0|76.2134017944336|||||||||||||
1537271479109|ene6|5.951550483703613|0|76.213401794|||||||||||||
1537271479119|ene5|5.86474609375|0|11.628741264|||||||||||||
1537271479294|ene5|5.864746094|0|11.093509674072266|||||||||||||
1537271479342|ene3|5.95012188|0|46.32950210571289|||||||||||||
1537271479380|ene1|5.938928127288818|0|44.609413147|||||||||||||
1537271479381|ene3|5.950121879577637|0|46.222606659|||||||||||||
1537271479410|ene1|5.938928127|0|44.553016662597656|||||||||||||
1537271479561|ene8|5.927392482757568|0|41.24917984|||||||||||||
1537271479647|ene8|5.927392483|0|41.31785202026367|||||||||||||
1537271479799|ene7|5.892407417297363|0|42.808021545|||||||||||||
1537271479851|ene7|5.892407417|0|42.83454132080078|||||||||||||
1537271479958|ene2|5.889697075|0|42.274070739746094|||||||||||||
1537271480011|ene2|5.889624118804932|0|42.27407074|||||||||||||
1537271480076|ene5|5.864843845367432|0|11.093509674|||||||||||||
1537271480104|ene6|5.951550484|0|75.95557403564453|||||||||||||
1537271480168|ene5|5.864843845|0|11.338486671447754|||||||||||||
1537271480180|ene6|5.95159912109375|0|75.955574036|||||||||||||
1537271480244|ene3|5.95012188|0|46.49143600463867|||||||||||||
1537271480255|ene1|5.938928127|0|44.60018539428711|||||||||||||
1537271480322|ene1|5.939062595367432|0|44.600185394|||||||||||||
1537271480324|ene3|5.950158596038818|0|46.491436005|||||||||||||
1537271480578|ene8|5.927392483|0|41.08988952636719|||||||||||||
1537271480649|ene8|5.927331447601318|0|41.089889526|||||||||||||
1537271480806|ene7|5.892407417|0|42.88890075683594|||||||||||||
1537271480904|ene7|5.89239501953125|0|42.888900757|||||||||||||
1537271480990|ene2|5.889624119|0|42.25139617919922|||||||||||||
1537271481025|ene2|5.889660835266113|0|42.251396179|||||||||||||
1537271481141|ene5|5.864819527|0|11.967111587524414|||||||||||||
1537271481150|ene6|5.951599121|0|76.0020980834961|||||||||||||
1537271481152|ene5|5.864819526672363|0|11.338486671|||||||||||||
1537271481191|ene6|5.951586723327637|0|76.002098083|||||||||||||
1537271481235|ene3|5.950158596|0|46.648529052734375|||||||||||||
1537271481346|ene3|5.950243949890137|0|46.648529053|||||||||||||
1537271481351|ene1|5.939160346984863|0|44.600185394|||||||||||||
1537271481378|ene1|5.939160347|0|44.653099060058594|||||||||||||
1537271481595|ene8|5.927270412445068|0|41.089889526|||||||||||||
1537271481635|ene8|5.927270412|0|41.2412223815918|||||||||||||
1537271481821|ene7|5.892236232757568|0|42.888900757|||||||||||||
1537271481966|ene2|5.889636039733887|0|42.251396179|||||||||||||
1537271481999|ene7|5.892236233|0|42.770835876464844|||||||||||||
1537271482047|ene2|5.88963604|0|42.356727600097656|||||||||||||
1537271482056|ene6|5.951586723|0|76.13667297363281|||||||||||||
1537271482120|ene5|5.864636421203613|0|11.967111588|||||||||||||
1537271482165|ene5|5.864636421|0|11.543376922607422|||||||||||||
1537271482229|ene3|5.950280666351318|0|46.513130188|||||||||||||
1537271482288|ene3|5.95024395|0|46.51313018798828|||||||||||||
1537271482374|ene1|5.939160347|0|44.367515563964844|||||||||||||
1537271482404|ene1|5.93914794921875|0|44.367515564|||||||||||||
1537271482609|ene8|5.927270412|0|41.26755905151367|||||||||||||
1537271482631|ene8|5.9273681640625|0|41.267559052|||||||||||||
1537271482781|ene7|5.8922119140625|0|42.770835876|||||||||||||
1537271482823|ene7|5.892211914|0|42.80805969238281|||||||||||||
1537271482967|ene2|5.889611721|0|42.094215393066406|||||||||||||
1537271483013|ene2|5.889611721038818|0|42.3567276|||||||||||||
1537271483131|ene5|5.864636421|0|11.455436706542969|||||||||||||
1537271483164|ene5|5.864770412445068|0|11.455436707|||||||||||||
1537271483204|ene6|5.951586723|0|76.20794677734375|||||||||||||
1537271483262|ene3|5.95025634765625|0|46.513130188|||||||||||||
1537271483328|ene3|5.950256348|0|46.376651763916016|||||||||||||
1537271483384|ene1|5.939013481140137|0|44.367515564|||||||||||||
1537271483402|ene1|5.939013481|0|44.472293853759766|||||||||||||
1537271483580|ene8|5.927368164|0|41.1654052734375|||||||||||||
1537271483663|ene8|5.927392482757568|0|41.165405273|||||||||||||
1537271483864|ene7|5.892211914|0|42.819496154785156|||||||||||||
1537271483943|ene7|5.892358303070068|0|42.819496155|||||||||||||
1537271483957|ene2|5.889611721|0|42.162906646728516|||||||||||||
1537271484064|ene6|5.951586723|0|76.09123229980469|||||||||||||
1537271484072|ene5|5.864770412|0|11.860599517822266|||||||||||||
1537271484114|ene5|5.864831447601318|0|11.860599518|||||||||||||
1537271484160|ene6|5.95166015625|0|76.0912323|||||||||||||
1537271484215|ene3|5.950256348|0|46.3380126953125|||||||||||||
1537271484263|ene3|5.9501953125|0|46.338012695|||||||||||||
1537271484289|ene1|5.939013481|0|44.55231475830078|||||||||||||
1537271484294|ene1|5.939135551452637|0|44.552314758|||||||||||||
1537271484553|ene8|5.927282810211182|0|41.165405273|||||||||||||
1537271484615|ene8|5.92728281|0|41.135902404785156|||||||||||||
1537271484867|ene7|5.892175198|0|42.956111907958984|||||||||||||
1537271484877|ene7|5.892175197601318|0|42.819496155|||||||||||||
1537271484992|ene2|5.889452934265137|0|42.273544312|||||||||||||
1537271484994|ene2|5.889611721|0|42.27354431152344|||||||||||||
1537271485123|ene6|5.951660156|0|75.97469329833984|||||||||||||
1537271485153|ene5|5.864794731140137|0|11.787841797|||||||||||||
1537271485223|ene5|5.864831448|0|11.787841796875|||||||||||||
1537271485523|ene1|5.939135551|0|44.546871185302734|||||||||||||
1537271485537|ene3|5.95012188|0|46.2910270690918|||||||||||||
1537271485538|ene3|5.950121879577637|0|46.338012695|||||||||||||
1537271485569|ene1|5.939013481140137|0|44.546871185|||||||||||||
1537271485585|ene8|5.92728281|0|41.08743667602539|||||||||||||
1537271485633|ene8|5.927209377288818|0|41.087436676|||||||||||||
1537271485770|ene7|5.892175198|0|42.997352600097656|||||||||||||
1537271485927|ene2|5.889452934|0|42.47687530517578|||||||||||||
1537271485983|ene2|5.889575004577637|0|42.476875305|||||||||||||
1537271486110|ene6|5.951660156|0|75.9848861694336|||||||||||||
1537271486153|ene5|5.864794731|0|11.902789115905762|||||||||||||
1537271486208|ene6|5.951696872711182|0|75.984886169|||||||||||||
1537271486270|ene5|5.864782810211182|0|11.902789116|||||||||||||
1537271486285|ene3|5.950109958648682|0|46.291027069|||||||||||||
1537271486315|ene1|5.939074516296387|0|44.546871185|||||||||||||
1537271486408|ene1|5.939074516|0|44.603492736816406|||||||||||||
1537271486438|ene3|5.950109959|0|46.33979415893555|||||||||||||
1537271486584|ene8|5.92724609375|0|41.087436676|||||||||||||
1537271486634|ene8|5.927246094|0|41.44660568237305|||||||||||||
1537271486837|ene7|5.89212656|0|42.78280258178711|||||||||||||
1537271486845|ene7|5.892126560211182|0|42.9973526|||||||||||||
1537271486913|ene2|5.889452934265137|0|42.476875305|||||||||||||
1537271486992|ene2|5.889452934|0|42.356502532958984|||||||||||||
1537271487056|ene6|5.951696873|0|75.92311096191406|||||||||||||
1537271487139|ene6|5.951611518859863|0|75.923110962|||||||||||||
1537271487203|ene5|5.86478281|0|11.915535926818848|||||||||||||
1537271487215|ene3|5.950109959|0|46.38079071044922|||||||||||||
1537271487266|ene3|5.950121879577637|0|46.38079071|||||||||||||
1537271487423|ene1|5.939074516|0|44.5706901550293|||||||||||||
1537271487561|ene8|5.927246094|0|41.561798095703125|||||||||||||
1537271487667|ene8|5.927221775054932|0|41.561798096|||||||||||||
1537271487788|ene7|5.89212656|0|42.921226501464844|||||||||||||
1537271487983|ene2|5.889452934|0|42.10897445678711|||||||||||||
1537271487985|ene7|5.892053127288818|0|42.921226501|||||||||||||
1537271488097|ene6|5.951623439788818|0|75.923110962|||||||||||||
1537271488109|ene6|5.95162344|0|76.09928131103516|||||||||||||
1537271488173|ene5|5.86478281|0|11.914142608642578|||||||||||||
1537271488175|ene2|5.889477729797363|0|42.108974457|||||||||||||
1537271488293|ene5|5.864794731140137|0|11.914142609|||||||||||||
1537271488359|ene3|5.950036525726318|0|46.38079071|||||||||||||
1537271488398|ene1|5.939013481140137|0|44.570690155|||||||||||||
1537271488440|ene3|5.950036526|0|46.32008743286133|||||||||||||
1537271488460|ene1|5.939013481|0|44.58916091918945|||||||||||||
1537271488711|ene8|5.927355766296387|0|41.561798096|||||||||||||
1537271488722|ene8|5.927355766|0|41.273719787597656|||||||||||||
1537271488827|ene7|5.892236232757568|0|42.921226501|||||||||||||
1537271488875|ene7|5.892236233|0|42.936397552490234|||||||||||||
1537271489106|ene6|5.95162344|0|75.95979309082031|||||||||||||
1537271489126|ene6|5.951562404632568|0|75.959793091|||||||||||||
1537271489211|ene5|5.864758491516113|0|11.914142609|||||||||||||
1537271489238|ene5|5.864758492|0|11.830158233642578|||||||||||||
1537271489322|ene1|5.939062595367432|0|44.78792572|||||||||||||
1537271489327|ene2|5.88947773|0|42.37685012817383|||||||||||||
1537271489328|ene2|5.889575004577637|0|42.376850128|||||||||||||
1537271489337|ene3|5.950036526|0|46.28107833862305|||||||||||||
1537271489338|ene1|5.939013481|0|44.787925720214844|||||||||||||
1537271489404|ene3|5.95013427734375|0|46.281078339|||||||||||||
1537271489621|ene8|5.927355766|0|41.219234466552734|||||||||||||
1537271489693|ene8|5.927172660827637|0|41.219234467|||||||||||||
1537271489910|ene7|5.892175197601318|0|42.936397552|||||||||||||
1537271489916|ene7|5.892175198|0|42.70319366455078|||||||||||||
1537271490012|ene2|5.889575005|0|42.16120910644531|||||||||||||
1537271490130|ene2|5.889502048492432|0|42.161209106|||||||||||||
1537271490131|ene6|5.951562405|0|75.99044036865234|||||||||||||
1537271490138|ene6|5.951611518859863|0|75.990440369|||||||||||||
1537271490140|ene5|5.864758492|0|11.870113372802734|||||||||||||
1537271490183|ene3|5.950121879577637|0|46.281078339|||||||||||||
1537271490186|ene5|5.864721775054932|0|11.870113373|||||||||||||
1537271490259|ene3|5.95012188|0|46.383750915527344|||||||||||||
1537271490514|ene1|5.938940525054932|0|44.714988708|||||||||||||
1537271490518|ene1|5.939062595|0|44.714988708496094|||||||||||||
1537271490698|ene8|5.927172661|0|41.354736328125|||||||||||||
1537271490712|ene8|5.927331447601318|0|41.354736328|||||||||||||
1537271490803|ene7|5.892102241516113|0|42.703193665|||||||||||||
1537271490818|ene7|5.892102242|0|42.69622039794922|||||||||||||
1537271490916|ene2|5.889502048|0|42.12810516357422|||||||||||||
1537271491008|ene2|5.889575004577637|0|42.128105164|||||||||||||
1537271491104|ene5|5.864648342132568|0|11.870113373|||||||||||||
1537271491126|ene6|5.951611519|0|75.90740966796875|||||||||||||
1537271491140|ene6|5.951623439788818|0|75.907409668|||||||||||||
1537271491141|ene5|5.864648342|0|11.608623504638672|||||||||||||
1537271491211|ene3|5.95012188|0|46.40166473388672|||||||||||||
1537271491235|ene3|5.9501953125|0|46.401664734|||||||||||||
1537271491288|ene1|5.938952446|0|44.40623474121094|||||||||||||
1537271491289|ene1|5.938952445983887|0|44.714988708|||||||||||||
1537271491561|ene8|5.927221775054932|0|41.354736328|||||||||||||
1537271491623|ene8|5.927221775|0|41.32685852050781|||||||||||||
1537271491792|ene7|5.892102242|0|42.812042236328125|||||||||||||
1537271491858|ene7|5.89208984375|0|42.812042236|||||||||||||
1537271491930|ene2|5.889550685882568|0|42.128105164|||||||||||||
1537271491984|ene2|5.889550686|0|42.25251770019531|||||||||||||
1537271492086|ene6|5.95162344|0|76.02943420410156|||||||||||||
1537271492096|ene5|5.864660739898682|0|11.608623505|||||||||||||
1537271492114|ene5|5.86466074|0|11.37033462524414|||||||||||||
1537271492200|ene3|5.95025634765625|0|46.401664734|||||||||||||
1537271492359|ene3|5.950256348|0|46.32331085205078|||||||||||||
1537271492424|ene1|5.93902587890625|0|44.243846893|||||||||||||
1537271492487|ene1|5.938952446|0|44.24384689331055|||||||||||||
1537271492602|ene8|5.927221775|0|41.30655288696289|||||||||||||
1537271492637|ene8|5.927233695983887|0|41.306552887|||||||||||||
1537271492838|ene7|5.892114162445068|0|42.812042236|||||||||||||
1537271492939|ene7|5.892114162|0|42.889461517333984|||||||||||||
1537271492981|ene2|5.889550686|0|42.25038528442383|||||||||||||
1537271493041|ene2|5.889452934265137|0|42.250385284|||||||||||||
1537271493082|ene6|5.951611518859863|0|76.029434204|||||||||||||
1537271493192|ene5|5.864758491516113|0|11.370334625|||||||||||||
1537271493196|ene6|5.951611519|0|76.16496276855469|||||||||||||
1537271493212|ene5|5.864758492|0|11.492849349975586|||||||||||||
1537271493305|ene3|5.950256348|0|46.2680778503418|||||||||||||
1537271493338|ene3|5.950109958648682|0|46.26807785|||||||||||||
1537271493364|ene1|5.939050198|0|44.525177001953125|||||||||||||
1537271493377|ene1|5.939050197601318|0|44.243846893|||||||||||||
1537271493558|ene8|5.927270412445068|0|41.306552887|||||||||||||
1537271493642|ene8|5.927270412|0|41.2152214050293|||||||||||||
1537271493803|ene7|5.892114162|0|42.773990631103516|||||||||||||
1537271493874|ene7|5.892175197601318|0|42.773990631|||||||||||||
1537271494006|ene2|5.889452934|0|42.236534118652344|||||||||||||
1537271494133|ene5|5.864562988|0|11.713919639587402|||||||||||||
1537271494141|ene5|5.86456298828125|0|11.49284935|||||||||||||
1537271494181|ene6|5.951611519|0|75.8790054321289|||||||||||||
1537271494225|ene6|5.951586723327637|0|75.879005432|||||||||||||
1537271494228|ene3|5.950060844421387|0|46.26807785|||||||||||||
1537271494267|ene3|5.950060844|0|46.38544464111328|||||||||||||
1537271494354|ene1|5.93914794921875|0|44.525177002|||||||||||||
1537271494380|ene1|5.939147949|0|44.589473724365234|||||||||||||
1537271494616|ene8|5.927270412|0|41.070552825927734|||||||||||||
1537271494617|ene8|5.927148342132568|0|41.070552826|||||||||||||
1537271494808|ene7|5.892126560211182|0|42.773990631|||||||||||||
1537271494855|ene7|5.89212656|0|42.72700500488281|||||||||||||
1537271494960|ene2|5.889452934|0|42.283321380615234|||||||||||||
1537271494999|ene2|5.889502048492432|0|42.283321381|||||||||||||
1537271495074|ene6|5.951586723|0|76.07471466064453|||||||||||||
1537271495076|ene6|5.951513767242432|0|76.074714661|||||||||||||
1537271495136|ene5|5.864575386047363|0|11.71391964|||||||||||||
1537271495170|ene5|5.864575386|0|11.905998229980469|||||||||||||
1537271495203|ene3|5.950060844|0|46.47895050048828|||||||||||||
1537271495246|ene3|5.950109958648682|0|46.4789505|||||||||||||
1537271495317|ene1|5.939147949|0|44.58668899536133|||||||||||||
1537271495350|ene1|5.939062595367432|0|44.586688995|||||||||||||
1537271495572|ene8|5.927087306976318|0|41.080165863|||||||||||||
1537271495586|ene8|5.927148342|0|41.08016586303711|||||||||||||
1537271495846|ene7|5.892053127|0|42.766666412353516|||||||||||||
1537271495849|ene7|5.892053127288818|0|42.727005005|||||||||||||
1537271495988|ene2|5.889428616|0|42.176246643066406|||||||||||||
1537271495998|ene2|5.889428615570068|0|42.283321381|||||||||||||
1537271496098|ene6|5.951513767|0|76.27261352539062|||||||||||||
1537271496111|ene5|5.864611625671387|0|11.90599823|||||||||||||
1537271496166|ene5|5.864611626|0|11.805394172668457|||||||||||||
1537271496168|ene6|5.951489448547363|0|76.272613525|||||||||||||
1537271496248|ene3|5.950048923492432|0|46.513999939|||||||||||||
